-116.87	54.867	2.0638	34.242	0.5	0.074478	0.96184
-114.14	49.281	2.3234	18.445	0.5	0.14466	0.9172
-114.05	49.437	2.2973	19.651	0.5	0.073866	3.2205
-114.11	49.602	2.3581	24.694	0.5	0.011493	2.9492
-114.04	49.923	2.2257	34.979	0.5	0.05859	10.117
-114.23	50.25	2.1335	41.367	0.5	0.030362	1.9279
-114.69	51.152	2.0464	43.147	0.5	0.16393	0.25197
-115.71	53.482	2.1288	47.513	0.5	0.005176	4.6201
-116.03	53.993	2.0176	47.215	0.5	0.15092	2.7887
-116.11	54.258	1.9035	36.67	0.5	0.094364	0.72232
-116.17	54.395	1.9288	34.789	0.5	0.13746	2.8068
-116.33	54.57	1.8775	34.787	0.5	0.064863	0.88698
-116.86	54.822	1.9765	33.396	0.5	0.1124	1.0628
-114.03	49.34	2.1385	32.116	0.5	0.16925	8.0777
-113.95	49.487	2.0878	23.672	0.5	0.25819	4.355
-114.01	49.622	2.3842	26.13	0.5	0.1581	1.673
-113.94	49.904	1.9494	35.132	0.5	0.15008	2.3895
-114.14	50.193	2.0483	41.502	0.5	0.10613	7.0801
-114.61	51.091	2.0337	41.977	0.5	0.11855	2.8837
-115.3	53.186	1.9191	38.004	0.5	0.13508	1.1267
-115.92	53.836	1.9812	39.889	0.5	0.22494	6.4743
-116.11	54.252	1.92	36.231	0.5	0.1753	3.5058
-116.16	54.367	1.97	32.568	0.5	0.15339	1.6973
-116.31	54.53	1.9879	36.261	0.5	0.14164	3.1031
-116.6	54.699	2.0659	36.989	0.5	0.091043	1.0024
-113.87	49.377	2.1691	23.477	0.5	0.22988	6.308
-113.78	49.513	2.0631	25.942	0.5	0.23568	8.286
-113.68	49.737	2.027	36.015	0.5	0.22424	1.7587
-113.81	49.883	2.1695	39.47	0.5	0.10369	5.0673
-114.04	50.147	2.0492	40.172	0.5	0.088547	6.0727
-114.55	50.942	2.1355	41.881	0.5	0.11018	0.89468
-115.24	53.174	2.1019	41.12	0.5	0.07419	0.084318
-115.92	53.844	2.1454	43.385	0.5	0.039772	3.5706
-116.11	54.25	1.9697	40.753	0.5	0.12504	1.4883
-116.15	54.346	1.8622	38.41	0.5	0.072707	1.9619
-116.3	54.5	1.891	35.501	0.5	0.036548	0.82713
-116.45	54.616	2.1597	35.264	0.5	0.025509	1.5456
-113.69	49.354	1.7135	31.17	0.5	0.11012	5.9401
-113.61	49.391	1.717	32.118	0.5	0.0012193	12.876
-113.52	49.516	2.3104	33.895	0.5	0.06094	6.3049
-113.46	49.728	1.8202	38.842	0.5	0.26429	6.3539
-113.65	49.859	1.8766	34.539	0.5	0.13199	3.8766
-113.92	50.107	1.922	39.103	0.5	0.0052473	1.2572
-114.46	50.784	1.9635	37.618	0.5	0.095064	2.009
-115.14	52.757	2.0491	42.418	0.5	0.081107	2.7992
-115.45	53.64	1.8609	38.294	0.5	0.011315	1.7169
-116.09	54.13	1.8949	39.027	0.5	0.11369	0.43007
-116.14	54.331	1.9739	41.185	0.5	0.1435	2.3285
-116.17	54.402	1.9411	34.508	0.5	0.16107	1.7892
-116.44	54.589	1.9179	34.417	0.5	0.033034	0.41969
-113.4	49.359	1.5827	36.183	0.5	0.10854	0.95924
-113.18	49.377	1.5624	37.766	0.5	0.038351	3.6258
-113.09	49.491	1.4981	39.153	0.5	0.050157	5.4249
-113.16	49.702	1.6602	39.047	0.5	0.016276	6.1574
-113.47	49.831	1.6939	43.759	0.5	0.098043	1.9978
-113.8	50.071	2.0778	35.737	0.5	0.15097	10.705
-114.38	50.747	1.9686	38.386	0.5	0.14678	2.0829
-115.09	52.737	2.1483	42.46	0.5	0.027416	4.0357
-115.3	53.442	1.9036	41.108	0.5	0.055803	1.6323
-115.61	53.904	1.8167	39.284	0.5	0.087973	1.0444
-116.14	54.32	1.8606	37.985	0.5	0.0066279	1.9554
-116.17	54.382	1.858	36.6	0.5	0.030471	3.1113
-116.44	54.566	1.8707	34.321	0.5	0.035252	0.56432
-113.01	49.345	2.2021	20.241	0.5	0.041196	15.934
-112.3	49.366	1.4865	43.568	0.5	0.053284	0.34512
-112.36	49.418	2.3344	32.234	0.5	0.039329	6.6578
-112.77	49.658	1.5232	41.053	0.5	0.036676	6.8305
-113.26	49.801	1.6063	41.957	0.5	0.066524	7.6761
-113.68	50.04	1.8476	42.864	0.5	0.0063129	1.9828
-114.31	50.716	1.8771	39.002	0.5	0.061934	2.5197
-115.04	52.719	2.1722	44.181	0.5	0.051334	2.2607
-115.25	53.422	1.7849	38.426	0.5	0.022145	2.0379
-115.46	53.714	1.9758	38	0.5	0.14576	1.8797
-116.14	54.311	1.9672	39.142	0.5	0.24384	4.3113
-116.16	54.367	1.9459	37.044	0.5	0.21979	5.4258
-116.43	54.548	1.9696	31.513	0.5	0.10406	1.7652
-112.58	49.321	1.4475	43.733	0.5	0.064609	2.7626
-110.88	49.208	0.53857	45.819	0.5	0.019154	1.2501
-111.01	49.259	0.51861	45.051	0.5	0.0048048	9.437
-112.36	49.607	1.5333	43.364	0.5	0.032425	3.8858
-113.08	49.774	1.5885	39.645	0.5	0.098787	3.2978
-113.57	50.014	1.6844	54.131	0.5	0.041771	3.8855
-114.24	50.69	1.8613	41.162	0.5	0.069685	1.6528
-115	52.703	2.1373	42.719	0.5	0.018349	2.8051
-115.2	53.404	1.9268	38.71	0.5	0.17019	3.3435
-115.42	53.692	1.9318	38.516	0.5	0.14329	2.7432
-115.61	54.052	1.8489	35.292	0.5	0.04983	1.5142
-116.16	54.354	1.8619	37.999	0.5	0.039869	0.54381
-116.3	54.474	2.0061	37.942	0.5	0.13524	2.0084
-112.35	49.313	0.49858	42.297	0.5	0.044674	14.181
-109.66	49.069	1.409	45.901	0.5	0	13.213
-109.88	49.122	1.4516	44.638	0.5	0.017432	0.98006
-112.12	49.58	1.4887	44.696	0.5	0.005525	1.8774
-112.96	49.757	1.4863	39.827	0.5	0.11762	8.2763
-113.61	50.147	1.7136	39.61	0.5	0.023441	1.6338
-114.53	51.444	1.8746	42.309	0.5	0.16683	4.4144
-114.95	52.559	2.0518	38.354	0.5	0.14171	4.2952
-115.16	53.388	1.832	35.368	0.5	0.036057	1.7566
-115.39	53.674	1.7899	34.357	0.5	0.025766	1.9423
-115.57	54.031	1.8205	34.843	0.5	0.038643	2.1109
-115.64	54.097	1.9607	40.514	0.5	0.18202	2.9754
-116.29	54.461	1.9884	34.365	0.5	0.10331	2.6399
-123.44	39.604	1.356	1.8191	0.5	0.021949	1.4904
-124.19	40.403	2.116	171.46	0.5	0.17216	2.8074
-124.18	40.599	1.5617	169.72	0.5	0.085754	2.421
-124.19	40.851	1.6129	170.92	0.5	0.069481	4.8274
-124.2	41.028	1.6692	169.77	0.5	0.037574	1.5235
-123.84	41.313	1.6211	169.13	0.5	0.032589	0.85484
-123.73	41.531	1.4547	171.18	0.5	0.025436	2.6019
-122.81	38.824	0.99268	23.814	0.5	0.056442	2.5345
-123.28	39.457	1.3806	5.8175	0.5	0.028728	1.243
-123.99	40.399	1.8166	173.17	0.5	0.04682	2.0713
-124.01	40.589	1.5033	171.39	0.5	0.09027	1.9312
-124.08	40.811	1.5778	171.28	0.5	0.019625	0.40962
-123.82	41.109	1.5401	172.64	0.5	0.021321	1.0238
-123.52	41.415	1.4309	170.46	0.5	0.034183	2.4375
-123.34	41.544	1.387	172.42	0.5	0.089164	1.3545
-122.78	38.706	0.87139	20.312	0.5	0.10225	1.3175
-122.81	38.803	0.91068	23.603	0.5	0.104	0.54299
-122.82	38.834	0.95414	22.986	0.5	0.12579	2.7543
-122.91	39.163	1.1208	15.044	0.5	0.047417	0.67527
-123.61	40.266	1.6232	178.91	0.5	0.067085	2.0382
-123.88	40.579	1.4666	178.88	0.5	0.069905	1.0095
-123.69	40.797	1.5016	175.34	0.5	0.016158	2.1623
-123.24	41.375	1.4007	170.54	0.5	0.066514	3.6378
-123.04	41.591	1.3934	169.47	0.5	0.049246	0.76455
-122.99	41.674	1.1328	167.84	0.5	0.2335	1.4287
-122.01	37.378	1.8873	17.956	0.5	0.23214	7.9418
-122.14	37.688	2.2032	10.66	0.5	0.023628	1.4106
-122.73	38.63	0.93102	21.195	0.5	0.042254	0.5108
-122.79	38.795	0.87085	25.632	0.5	0.05268	1.2697
-122.8	38.857	0.84818	24.248	0.5	0.0090993	1.1127
-122.7	39.075	1.2823	10.215	0.5	0.095968	0.34468
-123.02	40.151	1.1549	0.9181	0.5	0.078794	2.2069
-123.32	40.562	1.4028	175.74	0.5	0.07413	0.43155
-123.04	41.132	1.397	173.01	0.5	0.069237	1.0405
-122.82	41.447	0.63878	167.86	0.5	0.056517	0.82451
-122.74	41.695	0.7187	170.15	0.5	0.19681	5.5
-122.36	41.871	0.65658	168.27	0.5	0.11908	1.6775
-121.77	36.966	2.0928	16.347	0.5	0.056874	1.2522
-121.94	37.381	2.0537	21.791	0.5	0.068342	0.86352
-122	37.682	1.9131	13.722	0.5	0.027832	1.6057
-122.41	38.329	1.2532	20.836	0.5	0.059278	0.77135
-122.73	38.759	0.83519	24.689	0.5	0.12302	0.95012
-122.69	38.898	1.5611	37.592	0.5	0.024282	3.2684
-122.63	39.105	1.1641	24.692	0.5	0.17592	6.5284
-122.42	39.674	1.1867	1.8863	0.5	0.036662	1.2753
-122.46	40.399	1.3741	174.52	0.5	0.066587	2.8333
-122.39	41.162	0.71768	160.72	0.5	0.039237	2.7172
-122.28	41.572	0.73946	161.72	0.5	0.021823	2.3964
-122.01	41.986	0.37918	175.48	0.5	0.026031	2.0646
-121.69	42.083	0.40306	172.76	0.5	0.015441	1.0937
-121.2	35.902	2.1604	25.273	0.5	0.25493	5.8286
-121.35	36.142	2.1832	14.696	0.5	0.042179	1.3935
-121.62	36.883	1.9596	18.222	0.5	0.058714	3.2751
-121.69	37.31	2.0288	21.477	0.5	0.14526	2.9347
-121.81	37.632	1.6582	23.608	0.5	0.061125	0.42917
-121.88	37.927	1.9647	22.171	0.5	0.12396	1.4889
-122.46	38.702	1.678	27.654	0.5	0.20922	1.7446
-122.48	38.951	1.6067	25.106	0.5	0.13572	3.3043
-122.18	39.207	1.5807	7.4382	0.5	0.09002	3.7254
-121.68	39.937	1.4514	169.96	0.5	0.15667	0.83771
-121.79	40.378	0.63703	166.24	0.5	0.0089896	1.7593
-121.78	41.225	0.63202	157.9	0.5	0.0276	1.5023
-121.58	41.686	0.65104	165.1	0.5	0.051317	1.1754
-120.55	41.983	0.417	176.56	0.5	0.020535	2.1766
-120.36	41.971	0.50448	176.02	0.5	0.030455	2.1186
-121	35.703	2.2629	30.004	0.5	0.17132	1.6474
-121.08	35.805	2.3887	29.162	0.5	0.016656	2.8326
-121.12	36.023	2.2778	21.931	0.5	0.054595	5.0834
-121.28	36.716	2.0112	21.298	0.5	0.093819	2.8568
-121.51	37.236	2.0224	25.866	0.5	0.12693	2.7472
-121.6	37.51	1.8707	26.223	0.5	0.095216	3.1331
-121.71	37.831	2.1609	23.86	0.5	0.0095563	2.1899
-121.8	38.556	1.3864	9.0349	0.5	0.012366	4.1869
-121.12	39.325	1.3557	168.23	0.5	0.00012434	1.1726
-121.05	39.556	1.5247	167.12	0.5	0.016231	1.1584
-121.08	39.947	1.4905	168.12	0.5	0.070712	0.28433
-120.97	40.226	1.4354	170.41	0.5	0.030068	1.0134
-120.47	41.595	0.59402	168.35	0.5	0.012166	0.23132
-120.14	41.891	0.65894	4.101	0.5	0.011781	2.3901
-120.21	41.944	0.61415	1.5555	0.5	0.010117	0.74051
-120.09	41.973	0.63617	6.2796	0.5	0.030274	1.3091
-119.96	34.638	2.206	29.731	0.5	0.052804	4.6203
-120.53	35.178	2.2023	30.638	0.5	0.084867	1.8501
-120.8	35.639	2.2049	29.101	0.5	0.03978	3.1796
-120.89	35.806	2.1036	30.968	0.5	0.038625	2.8841
-120.75	36.052	1.9386	32.966	0.5	0.010756	3.828
-120.81	36.492	2.1674	28.034	0.5	0.077972	3.1889
-121.02	37.149	2.1108	29.918	0.5	0.0061354	0.34798
-121.22	37.472	2.1381	28.934	0.5	0.045802	0.66768
-121.19	37.86	1.8619	18.68	0.5	0.08578	1.6863
-120.08	38.921	1.2834	3.1491	0.5	0.012853	1.3998
-120.45	39.444	1.3702	171.84	0.5	0.10657	1.3864
-120.44	39.608	1.4833	165.78	0.5	0.028573	0.84278
-120.43	39.798	1.5502	168.76	0.5	0.030178	0.44511
-120.47	40.35	1.4255	177.39	0.5	0.14501	3.535
-119.87	41.684	0.79002	7.7888	0.5	0.0386	0.90844
-119.84	41.894	0.60767	14.549	0.5	0.053751	1.9867
-119.92	41.965	0.56648	10.874	0.5	0.038348	0.75433
-119.93	41.968	0.59607	10.843	0.5	0.020455	1.5871
-119.21	33.944	2.1337	25.146	0.5	0.027097	1.4106
-119.42	34.017	2.1703	26.697	0.5	0.010189	1.0793
-119.34	34.321	2.2489	29.495	0.5	0.11474	6.9291
-119.86	34.81	2.299	32.625	0.5	0.047522	3.8675
-120.36	35.426	2.0474	25.713	0.5	0.066314	4.1554
-120.54	35.864	1.8514	25.681	0.5	0.071987	2.3702
-120.53	36.065	1.841	32.638	0.5	0.08589	1.2585
-120.5	36.497	2.0982	26.679	0.5	0.039287	3.0429
-120.24	37.098	1.8605	15.752	0.5	0.033589	3.3265
-119.99	37.371	1.7916	12.197	0.5	0.042524	5.9595
-119.65	38.56	1.2103	1.8563	0.5	0.030496	2.9825
-119.63	38.77	1.0597	1.2139	0.5	0.12759	0.39199
-120.07	39.426	1.4066	177	0.5	0.063108	6.2849
-120.21	39.55	1.4712	175.19	0.5	0.073918	2.2109
-120.13	39.905	1.3663	0.72881	0.5	0.028438	1.8355
-119.99	40.227	1.3923	8.3529	0.5	0.031178	4.1296
-119.65	41.712	0.86742	19.694	0.5	0.05474	2.1947
-119.69	41.897	0.76677	14.209	0.5	0.039513	1.338
-119.76	41.958	0.38484	14.489	0.5	0.10158	1.1597
-119.73	41.948	0.56031	12.289	0.5	0.037374	0.69218
-118.88	33.503	2.0111	7.1059	0.5	0.078401	3.6366
-119.07	33.815	1.9787	20.155	0.5	0.11257	2.9781
-119.19	33.955	2.1423	31.367	0.5	0.040821	2.1259
-119.26	34.275	2.276	34.744	0.5	0.019272	3.5096
-119.36	34.643	2.3262	23.657	0.5	0.0069341	0.70773
-119.63	35.167	2.1912	12.119	0.5	0.0072077	3.7202
-120.07	35.664	2.041	21.575	0.5	0.21657	4.0247
-120.38	36.101	2.0576	33.007	0.5	0.026385	0.33425
-120.13	36.746	1.8794	14.984	0.5	0.075517	1.8307
-119.52	37.371	1.4343	7.2598	0.5	0.072509	1.7662
-119.47	37.499	1.3121	3.1612	0.5	0.10368	5.4974
-119.58	38.61	1.0756	179.36	0.5	0.020283	0.52073
-119.63	38.77	1.1812	0.78744	0.5	0.018266	1.7385
-119.78	39.115	1.2528	2.4898	0.5	0.010352	0.30785
-119.91	39.552	1.3702	9.2492	0.5	0.0038185	2.3455
-119.75	40.043	1.1399	9.1527	0.5	0.073848	0.79854
-119.72	40.315	1.3859	9.7956	0.5	0.028487	1.4227
-119.6	41.686	0.95003	16.107	0.5	0.11877	1.7859
-119.63	41.869	0.89718	11.445	0.5	0.050007	1.0577
-119.67	41.945	0.6712	19.361	0.5	0.08066	2.0949
-119.72	41.951	0.61743	13.827	0.5	0.021923	0.18346
-118.44	33.316	2.1562	174.66	0.5	0.070337	8.1476
-118.63	33.362	2.1288	176.28	0.5	0.10002	6.2353
-118.82	33.4	1.8654	4.7893	0.5	0.010919	3.0008
-118.89	33.606	1.94	10.688	0.5	0.025192	1.2823
-118.91	33.917	2.0549	22.649	0.5	0.11383	5.7514
-118.91	34.189	2.048	19.867	0.5	0.094932	5.3278
-119.01	34.629	2.1157	7.4081	0.5	0.17268	2.0058
-118.96	35.073	2.1007	0.80806	0.5	0.098892	3.1043
-118.81	35.423	1.9397	3.5628	0.5	0.024564	1.7592
-118.96	35.86	1.9169	15.398	0.5	0.089497	3.3024
-119.22	37.147	1.5081	179.33	0.5	0.017449	1.9795
-119.13	37.461	0.75486	163.85	0.5	0.022074	0.94593
-119.02	37.573	1.0879	162.37	0.5	0.16138	0.37967
-118.92	38.319	0.96674	7.2757	0.5	0.092477	1.4071
-119.6	38.751	1.0335	178.71	0.5	0.11274	2.2069
-119.54	38.937	1.1958	6.1683	0.5	0.029941	0.61291
-119.68	39.599	1.2739	10.52	0.5	0.017317	0.42991
-119.61	40.083	0.74599	8.8219	0.5	0.066678	1.8329
-119.57	40.381	1.3781	13.792	0.5	0.063054	1.1022
-119.57	41.685	0.984	14.874	0.5	0.076007	2.9064
-119.62	41.869	0.82788	11.523	0.5	0.026593	4.5602
-119.63	41.896	1.053	13.191	0.5	0.13638	2.9598
-119.65	41.918	0.79266	16.671	0.5	0.022281	0.57798
-117.46	32.432	1.7719	170.41	0.5	0.069715	3.0676
-117.94	33.121	1.9462	172.91	0.5	0.089553	0.36581
-118.19	33.22	2.0434	169.01	0.5	0.076963	0.8128
-118.4	33.386	2.0938	170	0.5	0.03063	1.2888
-118.55	33.57	2.0714	6.0623	0.5	0.02023	1.825
-118.64	33.89	2.0033	16.653	0.5	0.064561	1.9006
-118.7	34.218	1.9205	18.375	0.5	0.092148	1.9559
-118.71	34.515	2.3108	4.2297	0.5	0.038998	14.226
-118.71	35.182	1.971	179.78	0.5	0.068918	0.76534
-118.5	35.542	1.6952	179.5	0.5	0.036816	0.55937
-118.35	35.913	1.5271	14.208	0.5	0.15305	1.2721
-118.38	36.679	1.4619	179.06	0.5	0.1207	3.6445
-118.82	37.472	1.0862	165.3	0.5	0.0093529	1.0706
-118.85	37.575	1.1778	163.49	0.5	0.095567	0.84824
-118.76	38.29	1.1274	9.8972	0.5	0.031922	1.4357
-118.75	38.486	1.0234	7.6214	0.5	0.15632	1.9506
-118.71	38.992	1.3928	13.105	0.5	0.087373	3.2994
-119.1	39.506	1.1638	17.965	0.5	0.030624	0.12259
-119.28	40.066	0.58783	10.345	0.5	0.034911	0.33177
-119.23	40.447	1.2282	11.402	0.5	0.0060978	2.3401
-119.54	41.702	1.0493	14.01	0.5	0.023462	0.73063
-119.53	41.86	0.84562	6.7244	0.5	0.037594	2.2282
-119.57	41.882	0.84092	11.657	0.5	0.033969	0.079965
-119.62	41.907	0.8503	14.264	0.5	0.015978	1.1919
-116.97	32.135	1.5828	174.56	0.5	0.062051	8.1757
-117.08	32.209	1.561	173.63	0.5	0.21031	4.0124
-117.34	32.767	1.6824	169.31	0.5	0.1053	6.465
-117.86	33.141	1.7679	169.86	0.5	0.14024	12.776
-118.14	33.166	1.562	152.73	0.5	0.10919	2.6091
-118.24	33.412	2.1178	2.2209	0.5	0.22441	1.3332
-118.3	33.854	1.977	17.087	0.5	0.03799	1.3269
-118.36	34.169	2.0535	20.333	0.5	0.20014	0.78127
-118.49	34.444	2.2637	7.7889	0.5	0.023578	1.764
-118.43	35.335	1.7161	1.8397	0.5	0.040532	1.1444
-118.35	35.645	1.6941	7.3289	0.5	0.11165	3.0033
-118.17	36.026	1.5203	24.323	0.5	0.12045	1.162
-118.02	36.65	1.3325	4.4736	0.5	0.10683	0.89658
-118.12	37.231	1.1188	1.3152	0.5	0.12607	3.5029
-118.41	37.717	1.3097	8.5357	0.5	0.020744	1.5497
-118.25	38.108	1.1908	26.668	0.5	0.029975	0.24486
-118.53	38.512	0.79455	23.293	0.5	0.071473	2.9912
-118.41	38.991	0.72378	27.613	0.5	0.029405	2.7724
-118.41	39.352	1.3519	37.36	0.5	0.0034695	4.7498
-118.63	39.915	0.60351	32.661	0.5	0.028985	0.98021
-118.66	40.377	0.67407	17.377	0.5	0.11268	1.9077
-119.43	41.676	0.94269	8.1363	0.5	0.02842	3.3004
-119.44	41.854	0.70415	9.2377	0.5	0.0045302	2.4454
-119.49	41.873	0.85416	6.9106	0.5	0.051262	4.5362
-119.54	41.89	0.88388	8.201	0.5	0.018349	2.2856
-115.47	30.832	1.1053	7.1955	0.5	0.021145	1.2878
-116.1	31.883	1.3817	0.87458	0.5	0.040405	0.90798
-116.47	32.183	1.6476	178.44	0.5	0.091745	2.8615
-116.84	32.183	1.7752	170.05	0.5	0.022656	2.4032
-116.99	32.494	1.6187	172.66	0.5	0.061902	5.2923
-117.27	32.805	1.8373	161.31	0.5	0.24231	7.5787
-117.57	33.087	1.4922	168.48	0.5	0.077479	23.558
-117.83	33.355	2.205	8.4488	0.5	0.017025	5.3116
-117.81	33.907	1.9953	10.825	0.5	0.050995	1.0267
-117.81	34.121	2.1093	8.8194	0.5	0.020545	5.6248
-117.83	34.388	2.0576	7.0553	0.5	0.046328	0.64182
-117.92	35.409	1.8946	8.828	0.5	0.22164	0.30873
-117.72	35.767	1.1246	7.8617	0.5	0.084818	2.5548
-117.76	36.071	1.3351	13.846	0.5	0.04099	0.85391
-117.86	36.676	1.2817	6.3983	0.5	0.12162	3.1212
-117.78	37.159	0.96004	7.2993	0.5	0.0034455	4.9261
-117.96	37.718	1.2169	20.614	0.5	0.072799	1.2548
-117.89	38.165	1.3418	37.654	0.5	0.015742	0.119
-117.85	38.234	1.2633	41.35	0.5	0.019362	1.4281
-118.12	39.135	0.5573	35.775	0.5	0.0047552	0.36084
-117.93	39.487	0.83937	41.303	0.5	0.023911	3.547
-118.2	39.86	0.62188	40.351	0.5	0.12855	5.9192
-118.11	40.461	0.59007	24.537	0.5	0.052348	5.999
-118.86	41.353	0.72708	10.456	0.5	0.012593	1.3318
-119.31	41.809	0.76308	10.807	0.5	0.0062251	0.21982
-119.36	41.851	0.87301	8.432	0.5	0.019077	0.86509
-119.52	41.886	0.88578	10.506	0.5	0.019687	1.5674
-115.02	30.377	1.1414	10.823	0.5	0.017576	1.1417
-115.2	30.499	1.1352	11.274	0.5	0.015284	0.6984
-115.49	31.312	1.2886	6.2607	0.5	0.031669	1.6058
-116.15	32.028	1.516	177.37	0.5	0.032269	1.9193
-116.44	32.129	1.529	177.04	0.5	0.09905	4.9761
-116.54	32.418	1.5485	162.06	0.5	0.055436	3.9844
-116.88	32.697	1.6571	173.27	0.5	0.07094	5.0858
-117.16	32.977	2.0275	163.52	0.5	0.28307	7.5633
-116.97	33.348	1.9308	13.208	0.5	0.063527	3.0054
-117.21	33.844	1.8296	10.89	0.5	0.029777	1.8232
-117.31	34.128	1.7221	5.9858	0.5	0.042434	1.2216
-117.18	34.493	1.9782	9.8991	0.5	0.074037	0.8511
-117.31	35.187	1.8651	13.43	0.5	0.027274	2.1675
-117.6	35.72	1.7897	9.7882	0.5	0.086883	3.3136
-117.64	36.05	1.323	10.947	0.5	0.034287	1.3723
-117.61	36.743	1.2048	14.768	0.5	0.062782	1.5428
-117.36	37.242	0.84748	30.936	0.5	0.02291	0.57554
-117.28	37.394	0.7334	29.019	0.5	0.028175	1.6063
-117.77	38.192	1.1784	42.911	0.5	0.025902	0.83018
-117.75	38.213	1.1894	41.357	0.5	0.024933	1.7633
-117.73	38.709	1.0777	41.056	0.5	0.027236	1.0208
-117.57	39.48	1.1855	49.187	0.5	0.15819	2.3612
-117.45	39.872	0.64792	44.685	0.5	0.064695	1.4729
-117.42	40.38	0.53165	12.521	0.5	0.0077042	1.2966
-117.52	40.768	0.51932	5.8725	0.5	0.03852	7.4334
-119.08	41.749	0.70961	7.2954	0.5	0.0077285	3.0742
-119.17	41.796	0.82371	7.8522	0.5	0.009387	0.66311
-119.32	41.832	0.82644	8.8355	0.5	0.021921	0.78791
-114.57	29.783	1.0808	10.19	0.5	0.020402	0.61499
-114.89	30.137	0.91187	12.846	0.5	0.15834	2.964
-115.3	30.321	0.81532	13.649	0.5	0.063714	4.0436
-115.2	30.601	1.1346	11.575	0.5	0.030805	0.61731
-115.62	31.714	1.4838	4.8957	0.5	0.025982	0.49314
-115.97	32.018	1.5508	179.99	0.5	0.012139	2.0996
-116.22	32.196	1.4676	177.22	0.5	0.013966	1.0716
-116.33	32.461	1.8154	174.2	0.5	0.17941	6.1063
-116.48	32.98	2.3945	165.28	0.5	0.046702	5.5976
-116.66	33.353	1.5567	6.6317	0.5	0.094109	1.7209
-116.74	33.601	1.6782	12.766	0.5	0.04247	0.93311
-116.84	34.112	1.904	4.0313	0.5	0.019992	0.85834
-116.73	34.605	2.0742	9.0588	0.5	0.053403	3.187
-116.87	34.911	2.0797	9.7663	0.5	0.021485	1.8797
-117.43	35.548	1.6749	13.084	0.5	0.12058	3.7552
-117.44	36.086	1.2762	16.142	0.5	0.059301	0.91123
-116.83	36.951	0.83262	33.927	0.5	0.054749	0.92448
-117	37.297	0.863	40.747	0.5	0.067492	1.5711
-116.98	37.454	0.8408	41.938	0.5	0.0056169	1.4231
-117.38	38.122	1.2088	38.691	0.5	0.024241	1.1622
-117.33	38.304	0.74864	33.233	0.5	0.030161	0.95838
-116.83	39.14	0.78875	37.244	0.5	0.14879	3.5013
-117.05	39.495	0.68583	46.243	0.5	0.032856	6.6197
-117.01	39.948	0.65264	40.445	0.5	0.082273	3.4818
-116.43	40.576	0.53376	22.341	0.5	0.059289	3.9448
-116.21	40.927	0.34633	172.31	0.5	0.048696	9.8594
-116.09	41.195	0.39851	11.304	0.5	0.0046928	3.6993
-116.06	41.224	0.59504	18.897	0.5	0.034059	1.9166
-118.53	41.692	0.77728	12.596	0.5	0.0050642	0.24052
-114.36	29.449	1.164	7.456	0.5	0.018827	1.3128
-114.46	29.666	1.1232	11.435	0.5	0.017116	2.1619
-114.69	29.984	0.9416	12.535	0.5	0.17372	2.0807
-115.17	30.174	0.99817	19.381	0.5	0.055469	4.1184
-115.21	30.528	1.2307	17.967	0.5	0.057299	1.0944
-115.27	31.286	1.3229	8.3877	0.5	0.0083477	0.14202
-115.64	31.843	1.3595	177.24	0.5	0.027825	0.64445
-115.85	32.064	1.3467	175.07	0.5	0.14929	1.169
-116.06	32.336	1.6061	173.11	0.5	0.22169	2.5487
-116.14	32.836	1.7407	0.63061	0.5	0.045499	1.4548
-116.31	33.257	1.9289	177.53	0.5	0.094114	4.1304
-116.4	33.586	1.7014	7.8689	0.5	0.12098	2.1416
-116.38	34.09	1.8786	21.727	0.5	0.039278	1.361
-116.5	34.573	2.0595	24.97	0.5	0.20061	3.242
-116.64	34.789	2.1384	13.183	0.5	0.053394	5.0067
-116.79	35.239	1.8513	29.999	0.5	0.072134	2.9263
-116.94	36.276	1.3498	27.842	0.5	0.006986	1.1852
-116.47	36.943	0.70281	38.471	0.5	0.051727	4.6935
-116.48	37.148	0.88901	40.051	0.5	0.032795	1.8164
-116.56	37.54	1.3359	52.332	0.5	0.013082	7.1031
-116.42	37.919	1.2606	44.258	0.5	0.10567	6.5695
-116.72	38.402	0.59579	25.666	0.5	0.060641	3.8218
-116.4	39.04	0.64967	33.355	0.5	0.040161	4.0531
-116.5	39.463	0.74873	32.911	0.5	0.046766	1.6326
-116.24	40.283	0.49588	31.8	0.5	0.023231	6.3779
-115.85	40.76	0.3971	23.142	0.5	0.11237	2.2627
-115.63	41.07	0.30495	26.061	0.5	0.20562	8.9721
-115.59	41.121	0.53756	22.725	0.5	0.19114	3.1071
-114.11	28.874	1.1993	1.3435	0.5	0.015799	1.8468
-114.24	29.216	1.2178	4.8282	0.5	0.024823	0.62144
-114.37	29.546	1.1162	10.281	0.5	0.015047	0.7896
-114.5	29.92	1.0827	14.736	0.5	0.13013	3.6978
-114.69	30.124	1.0052	19.743	0.5	0.050118	0.8424
-114.84	30.335	1.0428	18.184	0.5	0.14851	3.1606
-115.15	30.877	1.0296	10.387	0.5	0.14799	3.5936
-115.57	31.793	1.3366	172.03	0.5	0.045737	1.1179
-115.61	31.936	1.4838	177.28	0.5	0.048012	0.92477
-115.56	32.3	1.4453	176.67	0.5	0.045983	1.1994
-115.77	32.743	1.8077	178.11	0.5	0.0064029	0.15913
